review_id,place_name_raw,city,canonical_id,name_sim
reviews_03374,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03375,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03376,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03377,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03378,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03379,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03380,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03381,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03382,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03383,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03384,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03385,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03386,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03387,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03388,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03389,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03390,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03391,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03392,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03393,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03394,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03395,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03396,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03397,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03398,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03399,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03400,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03401,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03402,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03403,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03404,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03405,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03406,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03407,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03408,( الهروب من الغرفه )Escape the Room,Al Khobar,EAS_000077,1.0
reviews_03409,جزيرة النورس ينبع,Yanbu,,
reviews_03410,جزيرة النورس ينبع,Yanbu,,
reviews_03411,جزيرة النورس ينبع,Yanbu,,
reviews_03412,متحف الاحساء,الاحساء,,
reviews_03413,متحف الاحساء,الاحساء,,
reviews_03414,متحف الغموض,Riyadh,,0.455
reviews_03415,متحف الغموض,Riyadh,,0.455
reviews_03416,متحف الغموض,Riyadh,,0.455
reviews_03417,متحف الغموض,Riyadh,,0.455
reviews_03418,متحف الغموض,Riyadh,,0.455
reviews_03419,متحف الغموض,Riyadh,,0.455
reviews_03420,متحف الغموض,Riyadh,,0.455
reviews_03421,متحف الغموض,Riyadh,,0.455
reviews_03422,متحف الغموض,Riyadh,,0.455
reviews_03423,متحف الغموض,Riyadh,,0.455
reviews_03424,متحف الغموض,Riyadh,,0.455
reviews_03425,متحف الغموض,Riyadh,,0.455
reviews_03426,متحف الغموض,Riyadh,,0.455
reviews_03427,متحف الغموض,Riyadh,,0.455
reviews_03428,متحف الغموض,Riyadh,,0.455
reviews_03429,متحف الغموض,Riyadh,,0.455
reviews_03430,متحف الغموض,Riyadh,,0.455
reviews_03431,متحف الغموض,Riyadh,,0.455
reviews_03432,متحف الغموض,Riyadh,,0.455
reviews_03433,متحف الغموض,Riyadh,,0.455
reviews_03434,متحف الغموض,Riyadh,,0.455
reviews_03435,متحف الغموض,Riyadh,,0.455
reviews_03436,متحف الغموض,Riyadh,,0.455
reviews_03437,متحف الغموض,Riyadh,,0.455
reviews_03438,متحف الغموض,Riyadh,,0.455
reviews_03439,متحف الغموض,Riyadh,,0.455
reviews_03440,متحف الغموض,Riyadh,,0.455
reviews_03441,متحف الغموض,Riyadh,,0.455
reviews_03442,متحف الغموض,Riyadh,,0.455
reviews_03443,متحف الغموض,Riyadh,,0.455
reviews_03444,متحف الغموض,Riyadh,,0.455
reviews_03445,متحف الغموض,Riyadh,,0.455
reviews_03446,متحف الغموض,Riyadh,,0.455
reviews_03447,متحف الغموض,Riyadh,,0.455
reviews_03448,متحف الغموض,Riyadh,,0.455
reviews_03449,متحف الغموض,Riyadh,,0.455
reviews_03450,متحف الغموض,Riyadh,,0.455
reviews_03451,متحف الغموض,Riyadh,,0.455
reviews_03452,متحف الغموض,Riyadh,,0.455
reviews_03453,متحف الغموض,Riyadh,,0.455
reviews_03454,متحف الغموض,Riyadh,,0.455
reviews_03455,متحف الغموض,Riyadh,,0.455
reviews_03456,متحف الغموض,Riyadh,,0.455
reviews_03457,متحف الغموض,Riyadh,,0.455
reviews_03458,متحف الغموض,Riyadh,,0.455
reviews_03459,متحف الغموض,Riyadh,,0.455
reviews_03460,متحف الغموض,Riyadh,,0.455
reviews_03461,متحف الغموض,Riyadh,,0.455
reviews_03462,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03463,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03464,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03465,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03466,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03467,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03468,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03469,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03470,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03471,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03472,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03473,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03474,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03475,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03476,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03477,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03478,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03479,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03480,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03481,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03482,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03483,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03484,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03485,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03486,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03487,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03488,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03489,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03490,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03491,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03492,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03493,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03494,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03495,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03496,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03497,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03498,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03499,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03500,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03501,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03502,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03503,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03504,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03505,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03506,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03507,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03508,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03509,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03510,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
reviews_03511,بحيرة ينبع الصناعية ( حديقة الطيور ),Yanbu,,
